Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767734052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767734053,2,,Aggregated,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,9.236207999492763,18.856354000035935,9.236207999492763,28.476500000579108,97.5
1767734054,4,,Aggregated,0.000000,0.000000,28,130,130,130,130,130,130,130,130,130,130,5,0,28,63.800316600099904,9.236207999492763,128.023457999916,569.2
1767734055,6,,Aggregated,0.000000,0.000000,25,28,130,130,130,130,130,130,130,130,130,8,0,22,46.159458375086615,9.236207999492763,128.023457999916,403.0
1767734056,8,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734057,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734058,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734059,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734060,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734061,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734062,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734063,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
